match_id,club_id,player_id,is_substitute
101,4,713.0,True
101,4,709.0,True
101,4,715.0,True
101,4,732.0,True
101,4,710.0,True
101,4,730.0,True
101,4,718.0,True
101,4,748.0,True
96,10,97.0,False
96,10,103.0,False
96,10,105.0,False
96,10,109.0,False
96,10,110.0,False
96,10,111.0,True
96,10,115.0,False
96,10,118.0,True
96,10,113.0,False
96,10,114.0,False
96,10,123.0,False
96,10,125.0,False
96,10,126.0,True
96,10,122.0,False
96,10,98.0,True
96,10,104.0,True
96,10,108.0,True
96,10,112.0,True
96,10,67.0,True
96,18,128.0,False
96,18,134.0,False
96,18,133.0,False
96,18,135.0,True
96,18,139.0,False
96,18,144.0,False
96,18,150.0,False
96,18,145.0,False
96,18,147.0,False
96,18,151.0,True
96,18,164.0,False
96,18,156.0,False
96,18,162.0,False
96,18,142.0,True
96,18,136.0,True
96,18,129.0,True
96,18,154.0,True
96,18,163.0,True
96,18,140.0,True
96,18,161.0,True
96,18,130.0,True
78,10,97.0,False
78,10,103.0,False
78,10,105.0,False
78,10,110.0,False
78,10,111.0,False
78,10,112.0,False
78,10,113.0,True
78,10,116.0,False
78,10,118.0,False
78,10,126.0,False
78,10,119.0,False
78,10,123.0,True
78,10,124.0,False
78,10,122.0,True
78,10,98.0,True
78,10,115.0,True
78,10,104.0,True
78,10,125.0,True
78,10,114.0,True
78,10,101.0,True
78,6,354.0,False
78,6,360.0,False
78,6,358.0,False
78,6,359.0,False
78,6,370.0,False
78,6,379.0,True
78,6,371.0,False
78,6,364.0,False
78,6,368.0,False
78,6,375.0,False
78,6,381.0,True
78,6,377.0,False
78,6,379.0,True
78,6,376.0,False
78,6,386.0,True
78,6,356.0,True
78,6,374.0,True
78,6,372.0,True
78,6,378.0,True
78,6,361.0,True
78,6,365.0,True
78,6,369.0,True
78,6,367.0,True
78,6,380.0,True
55,10,98.0,False
55,10,103.0,False
55,10,104.0,False
55,10,109.0,False
55,10,111.0,False
55,10,112.0,False
55,10,113.0,False
55,10,118.0,False
55,10,119.0,True
55,10,114.0,False
55,10,122.0,False
55,10,126.0,True
55,10,125.0,False
55,10,124.0,True
55,10,105.0,True
55,10,115.0,True
55,10,123.0,True
55,10,97.0,True
55,10,110.0,True
55,10,107.0,True
55,10,116.0,True
55,10,101.0,True
55,5,578.0,False
55,5,583.0,False
55,5,585.0,False
55,5,590.0,False
55,5,584.0,False
55,5,593.0,False
55,5,600.0,False
55,5,599.0,False
55,5,619.0,False
55,5,621.0,True
55,5,610.0,False
55,5,614.0,True
55,5,612.0,False
55,5,615.0,True
55,5,602.0,True
55,5,609.0,True
55,5,592.0,True
55,5,580.0,True
55,5,589.0,True
55,5,620.0,True
55,5,586.0,True
55,5,582.0,True
55,5,581.0,True
31,10,98.0,False
31,10,103.0,False
31,10,104.0,False
31,10,109.0,False
31,10,110.0,False
31,10,115.0,False
31,10,118.0,False
31,10,113.0,False
31,10,126.0,False
31,10,125.0,True
31,10,122.0,False
31,10,116.0,True
31,10,123.0,False
31,10,124.0,True
31,10,105.0,True
31,10,97.0,True
31,10,119.0,True
31,10,111.0,True
31,10,107.0,True
31,10,114.0,True
31,10,112.0,True
31,10,101.0,True
31,12,245.0,False
31,12,251.0,False
31,12,250.0,False
31,12,255.0,False
31,12,249.0,False
31,12,260.0,False
31,12,263.0,True
31,12,262.0,False
31,12,264.0,True
31,12,261.0,False
31,12,271.0,True
31,12,278.0,False
31,12,268.0,False
31,12,275.0,False
31,12,277.0,True
31,12,252.0,True
31,12,276.0,True
31,12,257.0,True
31,12,265.0,True
31,12,258.0,True
31,12,248.0,True
31,12,253.0,True
31,12,272.0,True
10,10,97.0,False
10,10,103.0,False
10,10,105.0,False
10,10,109.0,False
10,10,107.0,True
10,10,110.0,False
10,10,115.0,False
10,10,126.0,True
10,10,118.0,False
10,10,112.0,True
10,10,113.0,False
10,10,125.0,False
10,10,122.0,False
10,10,123.0,False
10,10,98.0,True
10,10,104.0,True
10,10,119.0,True
10,10,111.0,True
10,10,106.0,True
10,10,116.0,True
10,10,124.0,True
10,10,100.0,True
10,19,64.0,False
10,19,69.0,False
10,19,71.0,False
10,19,74.0,False
10,19,77.0,False
10,19,81.0,False
10,19,80.0,True
10,19,84.0,False
10,19,95.0,True
10,19,83.0,False
10,19,94.0,False
10,19,90.0,False
10,19,75.0,True
10,19,91.0,False
10,19,66.0,True
10,19,79.0,True
10,19,85.0,True
10,19,67.0,True
10,19,89.0,True
10,19,73.0,True
10,19,70.0,True
10,19,86.0,True
10,19,92.0,True
373,8,208.0,False
373,8,211.0,True
373,8,215.0,False
373,8,214.0,False
373,8,218.0,False
373,8,229.0,True
373,8,228.0,False
373,8,227.0,False
373,8,238.0,False
373,8,212.0,True
373,8,221.0,False
373,8,224.0,False
373,8,239.0,False
373,8,237.0,False
373,8,209.0,True
373,8,232.0,True
373,8,216.0,True
373,8,240.0,True
373,8,222.0,True
373,8,243.0,True
373,6,356.0,False
373,6,358.0,False
373,6,357.0,False
373,6,364.0,False
373,6,368.0,False
373,6,385.0,True
373,6,371.0,False
373,6,373.0,False
373,6,374.0,False
373,6,370.0,False
373,6,376.0,True
373,6,377.0,False
373,6,367.0,True
373,6,379.0,False
373,6,354.0,True
373,6,386.0,True
373,6,378.0,True
373,6,359.0,True
373,6,369.0,True
373,6,355.0,True
373,6,382.0,True
373,6,380.0,True
373,6,,True
351,8,208.0,False
351,8,214.0,False
351,8,215.0,False
351,8,225.0,False
351,8,228.0,False
351,8,227.0,False
351,8,229.0,False
351,8,240.0,True
351,8,232.0,True
351,8,221.0,False
351,8,224.0,False
351,8,239.0,False
351,8,237.0,False
351,8,216.0,True
351,8,211.0,True
351,8,209.0,True
351,8,226.0,True
351,8,231.0,True
351,8,222.0,True
351,8,243.0,True
351,14,468.0,False
351,14,479.0,False
351,14,496.0,True
351,14,473.0,False
351,14,476.0,False
351,14,475.0,False
351,14,474.0,False
351,14,486.0,False
351,14,489.0,False
351,14,500.0,True
351,14,502.0,False
351,14,503.0,True
351,14,490.0,False
351,14,505.0,False
351,14,470.0,True
351,14,480.0,True
351,14,469.0,True
351,14,498.0,True
351,14,484.0,True
351,14,482.0,True
351,14,485.0,True
351,14,495.0,True
339,8,208.0,False
339,8,214.0,False
339,8,218.0,False
339,8,212.0,False
339,8,243.0,True
339,8,228.0,False
339,8,215.0,True
339,8,227.0,False
339,8,221.0,False
339,8,224.0,True
339,8,225.0,False
339,8,239.0,False
339,8,238.0,False
339,8,229.0,False
339,8,211.0,True
339,8,209.0,True
339,8,232.0,True
339,8,216.0,True
339,8,231.0,True
339,8,236.0,True
339,8,222.0,True
339,8,233.0,True
339,17,387.0,False
339,17,401.0,False
339,17,395.0,True
339,17,393.0,False
339,17,405.0,False
339,17,396.0,False
339,17,407.0,False
339,17,414.0,True
339,17,404.0,False
339,17,424.0,False
339,17,426.0,True
339,17,425.0,False
339,17,410.0,False
339,17,423.0,False
339,17,417.0,True
339,17,389.0,True
339,17,427.0,True
339,17,390.0,True
339,17,397.0,True
339,17,421.0,True
319,8,208.0,False
319,8,214.0,False
319,8,218.0,False
319,8,212.0,False
319,8,228.0,False
319,8,227.0,False
319,8,238.0,False
319,8,243.0,True
319,8,221.0,False
319,8,224.0,True
319,8,225.0,False
319,8,239.0,False
319,8,240.0,True
319,8,237.0,False
319,8,211.0,True
319,8,209.0,True
319,8,215.0,True
319,8,229.0,True
319,8,232.0,True
319,8,216.0,True
319,8,235.0,True
319,8,222.0,True
319,4,245.0,False
319,4,714.0,False
319,4,713.0,True
319,4,365.0,False
319,4,715.0,False
319,4,734.0,False
319,4,742.0,False
319,4,731.0,False
319,4,725.0,False
319,4,726.0,True
319,4,728.0,False
319,4,462.0,False
319,4,747.0,True
319,4,746.0,False
319,4,740.0,True
319,4,749.0,True
319,4,711.0,True
319,4,736.0,True
319,4,732.0,True
319,4,708.0,True
298,8,208.0,False
298,8,214.0,False
298,8,218.0,False
298,8,212.0,False
298,8,228.0,False
298,8,232.0,True
298,8,227.0,False
298,8,238.0,False
298,8,229.0,True
298,8,221.0,False
298,8,225.0,False
298,8,239.0,False
298,8,237.0,False
298,8,240.0,True
298,8,211.0,True
298,8,209.0,True
298,8,215.0,True
298,8,224.0,True
298,8,216.0,True
298,8,235.0,True
298,8,222.0,True
298,8,243.0,True
298,3,506.0,False
298,3,510.0,False
298,3,512.0,False
298,3,516.0,True
298,3,528.0,False
298,3,520.0,False
298,3,521.0,False
298,3,525.0,True
298,3,522.0,False
298,3,523.0,False
298,3,537.0,False
298,3,530.0,False
298,3,527.0,True
298,3,531.0,False
298,3,526.0,True
298,3,514.0,True
298,3,507.0,True
298,3,529.0,True
298,3,538.0,True
298,3,534.0,True
298,3,511.0,True
298,3,518.0,True
298,3,517.0,True
274,8,208.0,False
274,8,215.0,False
274,8,218.0,False
274,8,240.0,True
274,8,212.0,False
274,8,228.0,False
274,8,227.0,False
274,8,238.0,False
274,8,221.0,False
274,8,224.0,True
274,8,225.0,False
274,8,239.0,False
274,8,237.0,False
274,8,229.0,True
274,8,211.0,True
274,8,209.0,True
274,8,214.0,True
274,8,232.0,True
274,8,216.0,True
274,8,235.0,True
274,8,231.0,True
274,8,222.0,True
274,8,243.0,True
274,1,626.0,False
274,1,638.0,False
274,1,632.0,False
274,1,636.0,False
274,1,645.0,True
274,1,650.0,False
274,1,646.0,False
274,1,656.0,False
274,1,641.0,False
274,1,642.0,False
274,1,663.0,False
274,1,661.0,True
274,1,662.0,False
274,1,664.0,True
274,1,666.0,True
274,1,635.0,True
274,1,660.0,True
274,1,625.0,True
274,1,649.0,True
274,1,659.0,True
274,1,647.0,True
274,1,637.0,True
274,1,654.0,True
254,8,208.0,False
254,8,215.0,False
254,8,218.0,False
254,8,214.0,True
254,8,212.0,False
254,8,228.0,False
254,8,225.0,True
254,8,227.0,False
254,8,221.0,False
254,8,224.0,False
254,8,239.0,False
254,8,229.0,True
254,8,238.0,False
254,8,237.0,False
254,8,211.0,True
254,8,209.0,True
254,8,232.0,True
254,8,216.0,True
254,8,240.0,True
254,8,235.0,True
254,8,222.0,True
254,12,244.0,False
254,12,250.0,False
254,12,251.0,True
254,12,252.0,False
254,12,271.0,True
254,12,249.0,False
254,12,260.0,False
254,12,263.0,False
254,12,255.0,False
254,12,257.0,False
254,12,264.0,True
254,12,279.0,False
254,12,278.0,False
254,12,275.0,False
254,12,246.0,True
254,12,276.0,True
254,12,261.0,True
254,12,265.0,True
254,12,262.0,True
254,12,281.0,True
254,12,253.0,True
254,12,247.0,True
232,8,209.0,False
232,8,215.0,False
232,8,214.0,False
232,8,213.0,False
232,8,228.0,False
232,8,227.0,False
232,8,238.0,False
232,8,235.0,True
232,8,224.0,False
232,8,225.0,False
232,8,221.0,True
232,8,239.0,False
232,8,240.0,True
232,8,237.0,False
232,8,218.0,True
232,8,211.0,True
232,8,229.0,True
232,8,208.0,True
232,8,212.0,True
232,8,232.0,True
232,8,216.0,True
232,8,222.0,True
232,8,243.0,True
232,19,64.0,False
232,19,69.0,False
232,19,71.0,False
232,19,74.0,False
232,19,77.0,False
232,19,80.0,False
232,19,87.0,False
232,19,75.0,True
232,19,83.0,False
232,19,93.0,False
232,19,95.0,True
232,19,88.0,False
232,19,91.0,False
232,19,92.0,True
232,19,82.0,True
232,19,79.0,True
232,19,81.0,True
232,19,85.0,True
232,19,90.0,True
232,19,78.0,True
232,19,67.0,True
232,19,86.0,True
232,19,65.0,True
225,8,209.0,False
225,8,214.0,False
225,8,212.0,False
225,8,213.0,False
225,8,228.0,False
225,8,229.0,True
225,8,227.0,False
225,8,238.0,False
225,8,232.0,True
225,8,224.0,False
225,8,221.0,True
225,8,225.0,False
225,8,239.0,False
225,8,237.0,False
225,8,218.0,True
225,8,211.0,True
225,8,215.0,True
225,8,208.0,True
225,8,216.0,True
225,8,240.0,True
225,8,235.0,True
225,8,222.0,True
225,16,541.0,False
225,16,546.0,False
225,16,545.0,False
225,16,576.0,True
225,16,549.0,False
225,16,561.0,False
225,16,564.0,False
225,16,562.0,True
225,16,563.0,False
225,16,554.0,False
225,16,555.0,False
225,16,574.0,False
225,16,572.0,False
225,16,575.0,True
225,16,543.0,True
225,16,559.0,True
225,16,553.0,True
225,16,539.0,True
225,16,568.0,True
225,16,547.0,True
225,16,567.0,True
225,16,577.0,True
204,8,209.0,False
204,8,215.0,False
204,8,212.0,False
204,8,214.0,True
204,8,213.0,False
204,8,229.0,False
204,8,232.0,True
204,8,227.0,False
204,8,238.0,False
204,8,224.0,False
204,8,225.0,False
204,8,239.0,False
204,8,237.0,False
204,8,240.0,True
204,8,218.0,True
204,8,211.0,True
204,8,228.0,True
204,8,221.0,True
204,8,208.0,True
204,8,235.0,True
204,8,222.0,True
204,8,243.0,True
204,18,128.0,False
204,18,136.0,False
204,18,133.0,False
204,18,139.0,False
204,18,143.0,False
204,18,135.0,True
204,18,150.0,False
204,18,142.0,True
204,18,145.0,False
204,18,151.0,False
204,18,164.0,False
204,18,156.0,False
204,18,157.0,True
204,18,161.0,False
204,18,147.0,True
204,18,153.0,True
204,18,144.0,True
204,18,163.0,True
204,18,131.0,True
204,18,140.0,True
204,18,130.0,True
171,8,209.0,False
171,8,215.0,False
171,8,212.0,False
171,8,218.0,False
171,8,240.0,True
171,8,229.0,False
171,8,221.0,True
171,8,228.0,False
171,8,238.0,False
171,8,224.0,False
171,8,225.0,False
171,8,239.0,False
171,8,237.0,False
171,8,232.0,True
171,8,211.0,True
171,8,230.0,True
171,8,208.0,True
171,8,242.0,True
171,8,226.0,True
171,8,235.0,True
171,8,236.0,True
171,8,222.0,True
171,8,220.0,True
171,9,1.0,False
171,9,8.0,False
171,9,5.0,False
171,9,13.0,False
171,9,17.0,False
171,9,18.0,False
171,9,22.0,False
171,9,33.0,True
171,9,20.0,False
171,9,35.0,False
171,9,29.0,False
171,9,19.0,True
171,9,32.0,False
171,9,7.0,True
171,9,3.0,True
171,9,2.0,True
171,9,14.0,True
171,9,6.0,True
171,9,24.0,True
159,8,209.0,False
159,8,214.0,False
159,8,215.0,True
159,8,212.0,False
159,8,213.0,False
159,8,228.0,False
159,8,227.0,False
159,8,238.0,False
159,8,218.0,True
159,8,221.0,False
159,8,225.0,False
159,8,239.0,False
159,8,237.0,False
159,8,229.0,True
159,8,211.0,True
159,8,223.0,True
159,8,234.0,True
159,8,224.0,True
159,8,230.0,True
159,8,208.0,True
159,8,232.0,True
159,8,242.0,True
159,8,240.0,True
159,2,166.0,False
159,2,172.0,False
159,2,175.0,False
159,2,174.0,False
159,2,205.0,True
159,2,190.0,False
159,2,195.0,False
159,2,189.0,False
159,2,191.0,True
159,2,200.0,False
159,2,185.0,False
159,2,182.0,True
159,2,204.0,False
159,2,203.0,False
159,2,167.0,True
159,2,178.0,True
159,2,183.0,True
159,2,177.0,True
159,2,194.0,True
159,2,168.0,True
159,2,176.0,True
159,2,193.0,True
159,2,173.0,True
140,8,209.0,False
140,8,214.0,False
140,8,218.0,False
140,8,212.0,False
140,8,242.0,True
140,8,228.0,False
140,8,227.0,False
140,8,238.0,False
140,8,221.0,False
140,8,225.0,False
140,8,239.0,False
140,8,234.0,False
140,8,230.0,True
140,8,211.0,True
140,8,223.0,True
140,8,215.0,True
140,8,229.0,True
140,8,224.0,True
140,8,208.0,True
140,8,232.0,True
140,8,240.0,True
140,8,219.0,True
140,8,222.0,True
140,10,97.0,False
140,10,103.0,False
140,10,105.0,False
140,10,109.0,False
140,10,104.0,False
140,10,110.0,True
140,10,115.0,False
140,10,113.0,False
140,10,114.0,False
140,10,118.0,True
140,10,123.0,False
140,10,122.0,False
140,10,126.0,False
140,10,125.0,True
140,10,98.0,True
140,10,111.0,True
140,10,108.0,True
140,10,120.0,True
140,10,107.0,True
140,10,116.0,True
140,10,96.0,True
140,10,112.0,True
115,8,209.0,False
115,8,215.0,False
115,8,212.0,False
115,8,213.0,False
115,8,224.0,True
115,8,228.0,False
115,8,227.0,False
115,8,221.0,False
115,8,225.0,False
115,8,239.0,False
115,8,229.0,True
115,8,238.0,False
115,8,237.0,False
115,8,211.0,True
115,8,223.0,True
115,8,234.0,True
115,8,230.0,True
115,8,208.0,True
115,8,232.0,True
115,8,240.0,True
115,8,235.0,True
115,8,219.0,True
115,15,36.0,False
115,15,42.0,False
115,15,45.0,True
115,15,40.0,False
115,15,56.0,False
115,15,46.0,False
115,15,48.0,False
115,15,52.0,False
115,15,50.0,False
115,15,53.0,True
115,15,59.0,False
115,15,55.0,False
115,15,58.0,False
115,15,61.0,True
115,15,43.0,True
115,15,38.0,True
115,15,54.0,True
115,15,49.0,True
115,15,41.0,True
115,15,51.0,True
115,15,60.0,True
115,15,44.0,True
90,8,209.0,False
90,8,214.0,False
90,8,212.0,False
90,8,213.0,False
90,8,228.0,False
90,8,229.0,True
90,8,227.0,False
90,8,221.0,False
90,8,225.0,False
90,8,238.0,False
90,8,234.0,True
90,8,240.0,False
90,8,239.0,True
90,8,237.0,False
90,8,211.0,True
90,8,223.0,True
90,8,215.0,True
90,8,224.0,True
90,8,230.0,True
90,8,208.0,True
90,8,232.0,True
90,8,219.0,True
90,5,578.0,False
90,5,583.0,False
90,5,585.0,False
90,5,590.0,False
90,5,584.0,False
90,5,593.0,False
90,5,594.0,True
90,5,600.0,False
90,5,612.0,True
90,5,602.0,False
90,5,621.0,False
90,5,609.0,False
90,5,615.0,False
90,5,610.0,True
90,5,613.0,True
90,5,592.0,True
90,5,580.0,True
90,5,614.0,True
90,5,599.0,True
90,5,582.0,True
90,5,581.0,True
74,8,208.0,False
74,8,214.0,False
74,8,218.0,False
74,8,212.0,True
74,8,213.0,False
74,8,228.0,False
74,8,227.0,False
74,8,229.0,False
74,8,237.0,True
74,8,224.0,False
74,8,225.0,False
74,8,238.0,False
74,8,239.0,False
74,8,240.0,True
74,8,211.0,True
74,8,209.0,True
74,8,223.0,True
74,8,215.0,True
74,8,234.0,True
74,8,221.0,True
74,8,230.0,True
74,8,232.0,True
74,8,242.0,True
74,20,320.0,False
74,20,324.0,False
74,20,326.0,False
74,20,330.0,False
74,20,333.0,False
74,20,352.0,False
74,20,335.0,False
74,20,347.0,False
74,20,343.0,True
74,20,337.0,False
74,20,339.0,True
74,20,336.0,False
74,20,350.0,False
74,20,351.0,True
74,20,321.0,True
74,20,322.0,True
74,20,334.0,True
74,20,325.0,True
74,20,327.0,True
74,20,341.0,True
74,20,342.0,True
74,20,332.0,True
74,20,338.0,True
51,8,209.0,False
51,8,214.0,False
51,8,218.0,False
51,8,213.0,False
51,8,228.0,False
51,8,229.0,True
51,8,227.0,False
51,8,234.0,False
51,8,237.0,True
51,8,221.0,False
51,8,225.0,False
51,8,238.0,False
51,8,239.0,False
51,8,242.0,True
51,8,211.0,True
51,8,223.0,True
51,8,215.0,True
51,8,224.0,True
51,8,230.0,True
51,8,208.0,True
51,8,212.0,True
51,8,232.0,True
51,8,240.0,True
51,7,282.0,False
51,7,287.0,False
51,7,289.0,False
51,7,286.0,False
51,7,301.0,False
51,7,302.0,False
51,7,316.0,True
51,7,300.0,False
51,7,295.0,False
51,7,296.0,False
51,7,303.0,True
51,7,314.0,False
51,7,312.0,False
51,7,309.0,True
51,7,291.0,True
51,7,284.0,True
51,7,306.0,True
51,7,283.0,True
51,7,313.0,True
51,7,317.0,True
51,7,290.0,True
22,8,209.0,False
22,8,215.0,False
22,8,238.0,True
22,8,218.0,False
22,8,212.0,False
22,8,228.0,False
22,8,227.0,False
22,8,229.0,False
22,8,240.0,True
22,8,223.0,False
22,8,221.0,True
22,8,225.0,False
22,8,239.0,False
22,8,234.0,False
22,8,211.0,True
22,8,224.0,True
22,8,230.0,True
22,8,208.0,True
22,8,232.0,True
22,8,242.0,True
22,8,219.0,True
22,8,222.0,True
22,11,430.0,False
22,11,436.0,False
22,11,434.0,False
22,11,456.0,False
22,11,445.0,False
22,11,466.0,False
22,11,462.0,True
22,11,447.0,False
22,11,452.0,False
22,11,454.0,True
22,11,451.0,False
22,11,457.0,False
22,11,443.0,True
22,11,464.0,False
22,11,438.0,True
22,11,448.0,True
22,11,433.0,True
22,11,437.0,True
22,11,431.0,True
22,11,442.0,True
22,11,465.0,True
22,11,441.0,True
22,11,432.0,True
8,8,208.0,False
8,8,215.0,False
8,8,218.0,False
8,8,213.0,False
8,8,228.0,False
8,8,227.0,False
8,8,221.0,False
8,8,224.0,True
8,8,225.0,False
8,8,240.0,False
8,8,239.0,True
8,8,238.0,False
8,8,229.0,False
8,8,232.0,True
8,8,211.0,True
8,8,209.0,True
8,8,223.0,True
8,8,241.0,True
8,8,230.0,True
8,8,212.0,True
8,8,222.0,True
8,13,667.0,False
8,13,674.0,False
8,13,675.0,False
8,13,672.0,False
8,13,681.0,False
8,13,682.0,False
8,13,684.0,False
8,13,695.0,True
8,13,690.0,False
8,13,688.0,False
8,13,703.0,False
8,13,697.0,True
8,13,701.0,False
8,13,700.0,True
8,13,673.0,True
8,13,668.0,True
8,13,685.0,True
8,13,676.0,True
8,13,678.0,True
8,13,692.0,True
8,13,694.0,True
8,13,686.0,True
8,13,680.0,True
376,15,36.0,False
376,15,40.0,False
376,15,41.0,False
376,15,56.0,False
376,15,61.0,True
376,15,46.0,False
376,15,49.0,False
376,15,48.0,False
376,15,50.0,False
376,15,59.0,False
376,15,60.0,True
376,15,55.0,False
376,15,44.0,True
376,15,58.0,False
376,15,53.0,True
376,15,43.0,True
376,15,38.0,True
376,15,54.0,True
376,15,47.0,True
376,15,42.0,True
376,15,51.0,True
376,15,52.0,True
376,4,245.0,False
376,4,716.0,False
376,4,365.0,False
376,4,717.0,False
376,4,737.0,True
376,4,731.0,False
376,4,742.0,False
376,4,736.0,False
376,4,740.0,True
376,4,723.0,False
376,4,728.0,False
376,4,462.0,False
376,4,746.0,False
376,4,713.0,True
376,4,726.0,True
376,4,749.0,True
376,4,711.0,True
376,4,715.0,True
376,4,732.0,True
376,4,708.0,True
376,4,747.0,True
376,4,714.0,True
360,15,36.0,False
360,15,40.0,False
360,15,42.0,False
360,15,56.0,False
360,15,47.0,False
360,15,49.0,False
360,15,53.0,False
360,15,50.0,False
360,15,52.0,True
360,15,59.0,False
360,15,60.0,True
360,15,55.0,False
360,15,58.0,False
360,15,54.0,True
360,15,43.0,True
360,15,38.0,True
360,15,51.0,True
360,15,61.0,True
360,15,44.0,True
360,1,625.0,False
360,1,638.0,False
360,1,631.0,False
360,1,634.0,False
360,1,641.0,True
360,1,642.0,False
360,1,665.0,False
360,1,649.0,True
360,1,651.0,False
360,1,659.0,False
360,1,666.0,True
360,1,650.0,False
360,1,647.0,False
360,1,663.0,False
360,1,636.0,True
360,1,627.0,True
360,1,661.0,True
360,1,660.0,True
360,1,662.0,True
360,1,637.0,True
360,1,654.0,True
360,1,655.0,True
360,1,,True
332,15,36.0,False
332,15,40.0,False
332,15,41.0,False
332,15,56.0,False
332,15,46.0,False
332,15,49.0,False
332,15,53.0,True
332,15,48.0,False
332,15,50.0,False
332,15,59.0,False
332,15,60.0,True
332,15,55.0,False
332,15,58.0,False
332,15,51.0,True
332,15,43.0,True
332,15,38.0,True
332,15,54.0,True
332,15,47.0,True
332,15,42.0,True
332,15,61.0,True
332,15,52.0,True
332,15,44.0,True
332,9,1.0,False
332,9,8.0,False
332,9,5.0,False
332,9,13.0,False
332,9,14.0,True
332,9,15.0,False
332,9,19.0,False
332,9,18.0,False
332,9,21.0,False
332,9,34.0,True
332,9,16.0,False
332,9,33.0,False
332,9,31.0,False
332,9,27.0,True
332,9,10.0,True
332,9,3.0,True
332,9,17.0,True
332,9,6.0,True
332,9,4.0,True
332,9,23.0,True
325,15,36.0,False
325,15,40.0,False
325,15,41.0,False
325,15,56.0,False
325,15,46.0,False
325,15,49.0,False
325,15,59.0,True
